hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
add931,adsb_icao,N9913X  ,N9913X,VELO,6300,6375,177.6,103.02,-128,1656,none,A1,33.785566,-79.483166,10,25,0.062,2,1,10,2,3,perhour,2,2,0,0,[],[],71906,0.1,-23.4,False
a7f6f6,adsb_icao,JBU40   ,N612JB,A320,10575,11075,345.7,313,370,0.568,75,2,6,24,333.73,-0.03,0.53,341.37,333.94,0,-128,1447,none,A3,1016.0,4992,0.0,25.573332,-79.479088,8,186,0.199,2,1,9,1,3,perhour,2,2,0,0,[],[],7351011,0.1,-5.4,False
c05e62,adsb_icao,ROU1606 ,C-GJTH,A321,36000,37125,444.5,262,454,0.792,265,29,-57,-30,192.47,-0.03,0.35,203.73,195.91,0,-32,1612,none,A3,1012.8,36000,28.586884,-79.462844,8,186,0.199,2,1,9,1,3,perhour,2,2,0,0,[],[],5821712,0.0,-14.8,False
a47221,adsb_icao,FFT1158 ,N386FR,A20N,37000,37925,437.8,46.2,0,1511,none,A3,1012.8,36992,33.671932,-79.448833,8,186,0.062,2,1,10,4,3,perhour,2,3,0,0,[],[],9883399,0.1,-13.3,False
ab2496,adsb_icao,AAL2539 ,N817NN,B738,22350,23200,443.3,310,434,0.7,250,11,-20,5,34.8,0.03,0.53,41.48,33.94,2048,2080,6063,none,A3,1013.6,31008,31008,42.19,26.36705,-79.439962,8,186,0.034,2,1,9,1,3,perhour,2,2,0,0,[],[],6694701,0.0,-13.9,False
c080a6,adsb_icao,WJA2641 ,C-GWSR,B738,26875,27350,419.4,2.46,-832,6141,none,A3,1013.6,16000,9.14,42.408111,-79.406497,8,186,0.384,2,1,8,1,3,perhour,1,2,0,0,[],[],5939488,0.0,-11.5,False
a9fdc3,other,AVA031  ,N743AV,A320,34400,470.0,170.0,830,1334,A3,23.411957,-79.399242,0,0,3.792,2,[],[],1172582,3.5,-33.5,False
c073f1,adsb_icao,CGRXO   ,C-GRXO,PC12,2275,2350,125.5,67.52,1216,4346,none,A1,1020.0,4000,78.75,[],46.371048,-79.394174,8,186,0.2,2,1,10,2,3,perhour,2,2,0,0,[],[],409471,0.2,-1.9,False
c04138,adsb_icao,SWG512  ,C-FYSD,B738,29175,29750,441.8,20.81,-1216,6175,none,A3,1013.6,16000,25.31,42.05722,-79.392825,8,186,0.343,2,1,9,1,3,perhour,2,2,0,0,[],[],4239589,0.0,-16.9,False
aad2f1,adsb_icao,N797KK  ,N797KK,GLEX,8,9775,10075,269.8,350.4,1152,7056,none,A3,1018.4,10016,35.416337,-79.392466,8,186,0.034,2,1,10,2,3,perhour,2,2,0,0,[],[],528577,0.0,-9.5,False
c07966,adsb_icao,ACA763  ,C-GTZH,BCS3,34000,34350,414.3,279.17,0,0651,none,A3,1012.8,34016,293.2,46.358906,-79.391121,8,186,0.102,2,1,10,1,3,perhour,2,2,0,0,[],[],7175490,0.0,-12.5,False
a6bc93,adsb_icao,RVJ533  ,N533LG,BE40,32575,33100,421.8,244.29,-1536,7360,none,A2,1013.6,32000,260.16,42.084294,-79.379414,8,186,0.081,2,1,10,1,3,perhour,2,2,0,0,[],[],2357134,0.0,-9.5,False
0c2065,other,CMP474  ,HP-1725CMP,B738,35000,450.0,160.0,-60,0124,6.33157,-79.360546,0,0,11.904,0,[],[],1485638,11.7,-13.4,False
a05827,adsb_icao,RPA4643 ,N121HQ,E75L,32000,32625,443.1,271.29,0,3030,none,A3,1013.6,32000,"['autopilot', 'vnav', 'tcas']",40.002105,-79.335709,8,186,0.199,2,1,10,2,3,perhour,2,2,0,0,[],[],6298528,0.1,-9.1,False
c06a7f,adsb_icao,TSC9947 ,C-GOIO,A21N,16900,17250,389.1,320,410,0.656,328,23,-16,6,355.73,0.03,0.35,4.39,354.23,-3264,-3392,1003,none,A3,1020.0,11008,43.062636,-79.330706,8,186,0.203,2,1,10,1,3,perhour,2,3,0,0,[],[],5875024,0.0,-8.9,False
aa1baa,adsb_icao,N750SS  ,N750SS,CRES,9400,9725,136.4,25.63,128,7033,none,A1,35.015988,-79.330158,9,75,0.489,2,0,10,2,3,perhour,2,2,0,0,[],[],622787,0.0,-12.9,False
a7d1ee,adsb_icao,N6026Y  ,N6026Y,BE36,1600,1650,162.3,337.54,-320,1200,none,A1,1019.2,241.17,35.96228,-79.311962,9,75,0.053,2,0,10,2,3,perhour,2,2,0,0,[],[],531776,0.0,-23.7,False
a66db0,adsb_icao,GJS4406 ,N513MJ,CRJ7,38000,38575,438.3,255.87,-64,1630,none,A2,1012.8,38016,40.58587,-79.300565,8,186,0.199,2,1,10,1,3,perhour,2,2,0,0,[],[],3446583,0.0,-12.6,False
abc292,adsb_icao,AAL466  ,N857NN,B738,27050,28075,416.8,279,422,0.7,265,17,-34,-10,198.17,0.0,-0.35,208.12,200.32,-1024,-1024,3005,none,A3,1013.6,24000,24000,208.83,27.658035,-79.289228,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],6707005,0.2,-18.6,False
ac0ba7,adsb_icao,UAL1551 ,N87527,B738,36000,36775,470.0,216.26,0,3620,none,A3,1013.6,36000,231.33,36.825119,-79.268532,8,186,0.054,2,1,9,1,3,perhour,2,2,0,0,[],[],6599250,0.1,-11.4,False
a9f655,other,GLG7392 ,N741AV,A319,36000,450.0,2.6,0,17.857956,-79.254504,0,0,21.889,[],[],3879696,21.7,-16.7,False
48506c,adsb_icao,TFL822  ,PH-TFL,B788,39000,40525,548.8,260,482,0.836,268,78,-54,-24,58.71,-0.06,-2.11,61.52,54.17,-96,-64,6172,none,A5,1012.8,39008,59.06,"['autopilot', 'vnav', 'lnav', 'tcas']",24.170853,-79.252625,8,186,0.143,2,1,9,1,3,perhour,2,2,0,0,[],[],5149039,0.1,-21.0,False
e84071,other,LNE1350 ,HC-CPR,A319,23000,360.0,30.0,0,1455,-1.209101,-79.243627,0,0,3.792,[],[],210552,3.5,-24.1,False
a08f5c,adsb_icao,LN135SH ,N135SH,LJ35,40000,41100,420.7,192.35,0,7063,none,A2,29.49857,-79.232914,9,75,0.063,2,1,10,2,3,perhour,2,2,0,0,[],[],1938695,0.1,-23.3,False
346456,adsb_icao,IBE6406 ,EC-NJM,A359,39000,40275,535.2,269,492,0.86,266,47,-58,-26,65.49,-0.03,-0.18,71.19,63.57,0,0,3241,none,A5,1013.6,39008,71.02,26.122375,-79.225418,8,186,0.242,2,1,10,2,3,perhour,2,2,0,0,[],[],4054189,0.2,-13.9,False
a8996b,adsb_icao,RPA3609 ,N653RW,E170,34275,35100,424.3,30.92,1280,1643,none,A3,1013.6,35008,"['autopilot', 'vnav', 'tcas']",35.702215,-79.206868,8,186,0.343,2,1,10,2,3,perhour,2,2,0,0,[],[],5373487,0.1,-12.9,False
0c2081,other,CMP832  ,HP-1825CMP,B738,9925,300.0,30.0,2620,0136,9.323948,-79.205128,0,0,3.792,[],[],1211433,3.5,-13.6,False
aa7a61,adsb_icao,SWA810  ,N7741C,B737,39000,39725,442.2,37.47,0,2525,none,A3,1013.6,39008,42.19,35.424624,-79.204238,7,371,0.464,2,1,8,1,3,perhour,1,2,0,0,[],[],7267906,0.1,-7.1,False
aa8b40,adsb_icao,JBU71   ,N779JB,A320,32025,32525,411.6,284,460,0.784,-46,-19,306.01,-0.03,-0.35,317.99,307.72,0,-32,3012,none,A3,1013.6,32000,0.0,43.184647,-79.203633,8,186,0.062,2,1,9,1,3,perhour,2,2,0,0,[],[],5871704,0.0,-9.7,False
a03038,adsb_icao,DAL1164 ,N111DC,A321,21200,22000,450.6,320,442,0.708,264,14,-16,9,43.47,0.03,0.18,50.1,42.28,1472,1472,6624,none,A3,1012.8,32992,27.407304,-79.196584,8,186,0.509,2,1,9,1,3,perhour,2,2,0,0,[],[],9178010,0.1,-26.7,False
a1cb05,adsb_icao,JBU524  ,N2142J,A21N,35025,35625,488.8,96.11,64,2056,none,A3,1013.6,35008,0.0,42.189688,-79.186643,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],10040533,0.0,-9.1,False
ab3d39,adsb_icao,AAL1171 ,N823NN,B738,26675,27650,459.1,300,450,0.74,261,13,-30,-3,34.8,-0.03,-0.35,41.31,33.59,1472,1504,1451,none,A3,1013.6,32992,33008,42.19,26.576905,-79.186495,8,186,0.023,2,1,9,1,3,perhour,2,2,0,0,[],[],6731589,0.0,-11.1,False
ab7a21,adsb_icao,DAL860  ,N839DN,B739,33575,34350,474.4,66.79,-960,2201,none,A3,1013.6,32992,68.91,35.471129,-79.183609,8,186,0.102,2,1,10,2,3,perhour,2,2,0,0,[],[],8065786,0.1,-9.9,False
a91ab7,adsb_icao,NKS886  ,N686NK,A321,14350,14925,318.7,256,326,0.512,-6,8,311.69,0.06,0.88,287.75,280.11,-704,-2048,1165,none,A3,1016.0,4992,288.28,25.471527,-79.144796,8,186,0.251,2,1,10,4,3,perhour,2,2,0,0,[],[],8481006,0.1,-11.6,False
a1a5d6,adsb_icao,AAY2236 ,N205NV,A320,36000,37050,436.0,212.92,0,7127,none,A3,1012.8,36000,30.129593,-79.14093,8,186,0.283,2,1,9,1,3,perhour,2,3,0,0,[],[],3138986,0.3,-19.5,False
a68562,adsb_icao,N5191J  ,N5191J,C172,1850,1900,87.7,212.42,-128,A1,33.494009,-79.139398,9,75,15.154,2,2,perhour,0,0,[],[],245308,8.8,-23.7,False
abb5e6,adsb_icao,ASH6308 ,N85373,E75L,27000,27675,447.3,54.46,0,4041,none,A3,1013.6,27008,"['autopilot', 'althold', 'tcas']",36.315308,-79.13435,8,186,0.102,2,1,10,2,3,perhour,2,2,0,0,[],[],3166538,0.0,-7.9,False
acf975,adsb_icao,AAL1160 ,N935NN,B738,25475,26475,403.3,281,414,0.68,248,22,-29,-6,303.57,0.0,0.18,308.67,301.12,-1024,-1024,4042,none,A3,1013.6,4992,15008,307.27,25.034025,-79.130065,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],6358350,0.0,-17.6,False
a1a435,other,JBU1769 ,N2047J,A21N,33000,460.0,190.0,0,2675,A3,20.868439,-79.123094,0,0,3.792,2,[],[],6527279,3.5,-4.2,False
c06a8b,adsb_icao,JZA7608 ,C-GOJA,CRJ2,29900,30400,436.5,148.97,640,2202,none,A2,1012.8,31008,42.321075,-79.104621,8,186,0.199,2,1,10,1,3,perhour,2,2,0,0,[],[],3878578,0.1,-13.8,False
a88e46,adsb_icao,RPA3686 ,N650RW,E170,15725,16025,356.6,267,340,0.536,325,19,-8,7,115.06,-0.69,-13.71,124.98,114.59,1920,1952,0560,none,A3,1020.8,23008,23008,"['autopilot', 'vnav', 'tcas']",43.432617,-79.099519,8,186,0.062,2,1,10,2,3,perhour,2,2,0,0,[],[],6398425,0.0,-7.8,False
a5c150,adsb_icao,N470CD  ,N470CD,SR22,4800,4950,160.8,98.58,0,7460,none,A1,40.025847,-79.087393,9,75,0.283,2,0,10,2,3,perhour,2,2,0,0,[],[],106477,0.2,-10.8,False
ab128d,adsb_icao,UAL795  ,N812UA,A319,37975,38700,449.6,216.59,64,2605,none,A3,1012.8,38016,37.028,-79.080934,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],7929887,0.0,-7.2,False
ac86ac,adsb_icao,NKS3143 ,N906NK,A20N,34000,35300,423.6,267,452,0.772,270,51,-47,-20,328.71,-0.06,0.0,330.64,323.15,0,0,2477,none,A3,1012.8,4992,24.420456,-79.0743,8,186,0.0,2,1,10,4,3,perhour,2,2,0,0,[],[],6605892,0.0,-23.5,False
a6c07f,adsb_icao,NKS1259 ,N534NK,A319,38025,39075,427.3,204.77,0,3450,none,A3,1012.8,38016,30.27475,-79.060418,8,186,0.104,2,1,10,4,3,perhour,2,2,0,0,[],[],6074893,0.0,-18.9,False
a3dc5a,adsb_icao,EDV5226 ,N348PQ,CRJ9,24550,25250,435.2,233.31,-1984,2627,none,A3,1012.8,24000,246.8,33.90564,-79.048873,8,186,0.242,2,1,10,1,3,perhour,2,2,0,0,[],[],6322996,0.0,-14.9,False
abc649,adsb_icao,AAL1978 ,N858NN,B738,30550,31300,462.3,38.85,1984,2032,none,A3,1013.6,35008,47.81,35.835068,-79.041252,8,186,0.349,2,1,9,1,3,perhour,2,2,0,0,[],[],4777787,0.2,-4.4,False
a8bbbc,adsb_icao,AAL2082 ,N662AW,A320,34000,34775,464.6,216.6,0,1622,none,A3,1012.8,34016,37.070338,-79.041018,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],6575127,0.0,-10.7,False
a4c6b2,adsb_icao,N407AR  ,N407AR,B407,1400,1400,122.6,205.1,-64,0216,none,A7,34.766328,-79.038219,9,75,0.424,2,1,10,2,3,perhour,2,2,0,0,[],[],162869,0.1,-6.3,False
ac868c,adsb_icao,N906MC  ,N906MC,C25B,41000,41550,364.8,10.26,0,2412,none,A1,1012.8,40992,16.17,38.270599,-79.022496,8,186,0.367,2,1,10,1,3,perhour,2,2,0,0,[],[],1733588,0.1,-5.7,False
a2de17,adsb_icao,AAY2592 ,N284NV,A320,37025,37625,397.0,31.09,-64,1302,none,A3,1012.8,36992,40.263977,-79.013855,8,186,0.012,2,1,9,1,3,perhour,2,3,0,0,[],[],6761918,0.0,-10.8,False
a895b0,adsb_icao,PDT6155 ,N652RS,E145,22725,23375,438.8,228.97,-2048,7115,none,A2,37.9728,-79.001312,8,186,0.062,2,1,9,1,3,perhour,2,2,0,0,[],[],4523435,0.1,-7.5,False
0c20b9,other,CMP494  ,HP-1847CMP,B738,16050,360.0,130.0,2750,0133,8.723007,-78.99263,0,0,15.801,[],[],2260614,15.6,-13.1,False
a08dff,adsb_icao,N135CJ  ,N135CJ,EC35,800,825,122.2,169.15,-64,1200,none,A7,34.539597,-78.98217,9,75,0.243,2,0,10,2,3,perhour,2,2,0,0,[],[],795505,0.2,-10.8,False
a194d0,adsr_icao,N2003M  ,N2003M,P28A,1400,1450,130.7,260.75,0,1200,none,A1,35.739029,-78.979626,0,0,1.549,0,0,0,unknown,0,0,[],[],571,1.5,-17.8,False
ac685d,adsb_icao,SKW3968 ,N899SK,CRJ9,34000,34625,420.1,281.95,128,3040,none,A3,1012.8,34016,296.72,40.346592,-78.97703,8,186,0.104,2,1,10,1,3,perhour,2,2,0,0,[],[],3336989,0.0,-10.4,False
a6b840,adsb_icao,JIA5657 ,N532EA,CRJ7,35000,35600,431.7,34.91,0,7266,none,A3,1012.8,35008,38.67,39.855469,-78.970801,8,186,0.5,2,1,10,1,3,perhour,2,2,0,0,[],[],7346381,0.1,-11.6,False
a98445,adsb_icao,JBU601  ,N712JB,A320,38000,39050,436.8,202.34,0,1112,none,A3,1013.6,38016,0.0,30.483307,-78.965741,8,186,0.103,2,1,9,1,3,perhour,2,2,0,0,[],[],6777681,0.0,-22.2,False
a74923,adsb_icao,JBU2081 ,N569JB,A320,33975,34450,411.2,269,0.776,279.1,293.55,282.91,-64,-64,1376,none,A3,1013.6,34016,0.0,44.009399,-78.926228,8,186,0.143,2,1,9,1,3,perhour,2,2,0,0,[],[],8037067,0.0,-11.1,False
a6d70c,adsb_icao,N54RB   ,N54RB,E300,3700,3875,170.4,206.11,-128,1200,none,A1,40.933755,-78.925407,9,75,0.112,2,0,10,2,3,perhour,2,2,0,0,[],[],27375,0.1,-2.6,False
a5e1ec,adsb_icao,N4785U  ,N4785U,T210,8400,8450,168.2,248.01,0,1200,none,A1,1016.8,7808,41.513424,-78.923226,9,75,0.2,2,1,10,2,3,perhour,2,2,0,0,[],[],211819,0.2,-6.1,False
a283f4,adsb_icao,AAY2050 ,N261NV,A320,36000,36750,466.0,216.62,0,3443,none,A3,1012.8,36000,37.200079,-78.920825,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],8027699,0.0,-8.9,False
aadff4,adsb_icao,N80EM   ,N80EM,C750,8,35000,35700,473.0,6.43,-64,1173,none,A2,38.154307,-78.880463,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],1002730,0.0,-8.8,False
ad13cc,adsb_icao,N9414J,P28A,4025,4025,289,A1,38.474121,-78.864879,0,0,59.663,2,perhour,0,0,[],[],32209,3.7,-17.4,False
a099a5,adsb_icao,N138HN  ,N138HN,EC35,4325,4400,126.8,276.34,0,5274,none,A7,39.559113,-78.86255,9,75,0.104,2,1,10,2,3,perhour,2,2,0,0,[],[],484171,0.1,-12.8,False
a37b0c,adsb_icao,AAL2933 ,N323SG,B38M,40000,41050,439.6,186.27,0,1723,none,A3,1013.6,40000,198.98,29.652984,-78.860563,8,186,0.103,2,1,10,2,3,perhour,2,2,0,0,[],[],4006289,0.1,-21.5,False
a87904,adsb_icao,NKS1013 ,N645NK,A320,18450,19075,398.2,1.58,2496,3217,none,A3,1012.8,23008,34.226136,-78.840408,8,186,0.203,2,1,10,4,3,perhour,2,2,0,0,[],[],8063057,0.2,-9.9,False
a7946a,adsb_icao,JBU643  ,N588JB,A320,36025,37125,456.7,197.32,-64,1512,none,A3,1013.6,36000,0.0,30.318741,-78.809294,8,186,0.103,2,1,9,1,3,perhour,2,2,0,0,[],[],8097460,0.1,-17.7,False
ab704b,adsb_icao,SCX8243 ,N836SY,B738,ground,5.8,270.0,6067,none,A3,35.879683,-78.781966,8,186,1.511,2,9,1,3,perhour,2,0,0,[],[],8334847,1.5,-15.7,False
a45586,adsb_icao,DAL1906 ,N379DA,B738,37000,38550,485.6,254,456,0.784,266,73,-50,-23,148.04,-0.03,-0.35,164.0,156.48,0,0,3431,none,A3,1013.6,36992,163.83,23.311033,-78.769531,8,186,13.522,2,1,9,1,3,perhour,2,2,0,0,[],[],5681987,1.7,-32.8,False
a9f87d,adsb_icao,RPA3417 ,N741YX,E75L,34000,34800,454.7,212.15,0,3004,none,A3,1013.6,34016,"['autopilot', 'althold', 'tcas']",34.605444,-78.767738,8,186,0.184,2,1,10,2,3,perhour,2,2,0,0,[],[],6241612,0.0,-11.4,False
abdcb7,adsb_icao,ASH6089 ,N86324,E75L,2250,2375,178.9,26.57,512,5343,none,A3,1019.2,12000,['autopilot'],35.918822,-78.760636,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],3810286,0.0,-7.0,False
ac767c,adsb_icao,AAL2301 ,N9019F,A319,925,1025,122.3,44.67,-640,2045,none,A3,1020.0,3008,42.917999,-78.759006,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],5252704,0.0,-6.7,False
a9249c,adsb_icao,UAL1021 ,N68891,B739,35000,36300,460.0,272,466,0.8,276,38,-50,-21,192.56,-0.03,-0.35,204.96,197.16,0,-32,2604,none,A3,1013.6,35008,35008,205.31,25.292862,-78.754578,8,186,0.422,2,1,9,1,3,perhour,2,2,0,0,[],[],5757626,0.1,-20.6,False
4d0113,adsb_icao,CLX76E  ,LX-VCJ,B748,31000,31725,510.1,75.12,0,4035,none,A5,1013.6,31008,80.16,35.799323,-78.745792,8,186,0.184,2,1,9,1,3,perhour,2,2,0,0,[],[],6529234,0.0,-5.3,False
a7da9c,adsb_icao,JBU2092 ,N605JB,A320,32850,34075,473.8,284,460,0.78,-44,-16,32.85,-0.03,0.18,38.14,30.14,896,768,1454,none,A3,1013.6,35008,0.0,27.136185,-78.741864,8,186,0.023,2,1,9,1,3,perhour,2,2,0,0,[],[],6433765,0.0,-17.9,False
a3d7dc,adsb_icao,FFT451  ,N347FR,A20N,ground,0.0,154.69,5737,none,A3,42.93343,-78.73424,8,186,2.476,2,9,4,3,perhour,3,0,0,[],[],9284245,2.5,-8.8,False
a323e3,adsb_icao,JIT808  ,N301JT,HDJT,ground,5.8,8.44,357.91,A1,42.946678,-78.73384,8,186,53.081,2,perhour,[],[],3955729,53.1,-11.5,False
a73690,adsb_icao,JBU1999 ,N564JB,A320,34000,34850,440.6,216.97,0,1174,none,A3,1013.6,34016,0.0,34.357972,-78.733578,8,186,0.241,2,1,9,1,3,perhour,2,2,0,0,[],[],7058194,0.0,-12.9,False
a8c028,adsb_icao,JBU491  ,N663JB,A320,ground,0.0,2000,none,A3,42.934815,-78.732425,8,186,15.088,2,9,1,3,perhour,2,[],[],6802445,15.1,-19.3,False
a9c5c5,adsb_icao,N729JB,A320,ground,0.0,2000,none,42.935117,-78.732098,8,186,4.781,2,9,1,3,perhour,2,[],[],7599678,0.1,-14.0,False
a689b8,adsb_icao,JBU291  ,N520JB,A320,38000,38750,474.4,216.77,-64,3560,none,A3,1013.6,38016,0.0,37.402451,-78.73206,8,186,0.242,2,1,9,1,3,perhour,2,2,0,0,[],[],7024902,0.0,-10.3,False
a47809,adsb_icao,UAL1745 ,N38727,B737,37000,37675,435.2,82.07,0,2065,none,A3,1013.6,36992,85.08,37.949799,-78.729839,8,186,0.202,2,1,9,1,3,perhour,2,2,0,0,[],[],6033159,0.0,-14.1,False
a85887,adsb_icao,JBU2340 ,N637JB,A320,35050,35800,441.3,35.78,-128,7367,none,A3,1013.6,35008,0.0,35.943558,-78.721962,8,186,0.221,2,1,9,1,3,perhour,2,2,0,0,[],[],8743762,0.0,-8.4,False
c049fd,adsb_icao,WJA1049 ,C-GCAM,B38M,35000,35825,472.2,36.82,0,3245,none,A3,1013.6,35008,40.78,34.876471,-78.721676,8,186,0.242,2,1,10,2,3,perhour,2,2,0,0,[],[],6289815,0.0,-17.7,False
a7beea,other,GLG1606 ,N599AV,A320,28975,430.0,180.0,0,7374,A3,-1.383951,-78.706291,0,0,3.792,2,[],[],213818,3.5,-24.4,False
a5e9f4,adsb_icao,EDV4781 ,N480PX,CRJ9,28325,28975,408.1,268.88,1408,3651,none,A3,1012.8,34016,282.66,38.848587,-78.705444,8,186,0.081,2,1,10,1,3,perhour,2,2,0,0,[],[],6718478,0.0,-8.3,False
4cc547,adsb_icao,ICE688  ,TF-ICR,B38M,33000,33825,458.8,30.09,0,6270,none,A3,1013.6,32992,33.05,35.653474,-78.669356,8,186,0.2,2,1,10,2,3,perhour,2,2,0,0,[],[],4218398,0.0,-4.5,False
aaffa2,adsb_icao,AAL581  ,N808AN,B788,40000,41050,476.9,197.45,0,3351,none,A5,1012.8,40000,213.05,"['autopilot', 'vnav', 'lnav', 'tcas']",30.708603,-78.668701,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],4770602,0.0,-23.2,False
aab1d2,adsb_icao,SWA3238 ,N7889A,B737,39000,40075,448.8,7.43,0,1462,none,A3,1013.6,39008,9.14,29.356842,-78.658887,7,371,0.103,2,1,8,1,3,perhour,1,2,0,0,[],[],149593,0.0,-14.1,False
a0ad1b,adsb_icao,UAL1595 ,N14240,B738,37000,37750,422.1,33.5,0,2523,none,A3,1013.6,36992,35.86,36.554535,-78.64151,8,186,0.422,2,1,9,1,3,perhour,2,2,0,0,[],[],8401251,0.1,-6.2,False
a04dfa,adsb_icao,DAL1674 ,N119DN,A321,32025,33000,434.9,195.06,-64,1417,none,A3,1012.8,32000,30.824707,-78.636151,8,186,0.468,2,1,9,1,3,perhour,2,2,0,0,[],[],9567456,0.0,-16.1,False
abe299,adsb_icao,N865NC  ,N865NC,EC35,2325,2425,124.2,130.1,0,0446,none,A7,35.770889,-78.619938,9,75,0.144,2,1,10,2,3,perhour,2,2,0,0,[],[],288402,0.0,-5.8,False
ad5329,adsb_icao,JBU1101 ,N958JB,A321,37975,38925,436.8,202.34,0,7151,none,A3,1013.6,38016,31.244791,-78.604541,8,186,0.104,2,1,9,1,3,perhour,2,2,0,0,[],[],8983241,0.1,-19.6,False
a5d559,adsb_icao,N475TC  ,N475TC,BE40,8,26450,27025,425.8,244.1,832,3326,none,A2,39.58461,-78.587832,8,186,0.0,2,1,9,2,3,perhour,2,2,0,0,[],[],384156,0.0,-10.5,False
c058b4,adsb_icao,ROU1857 ,C-GHPJ,A321,32000,32325,432.2,279.72,0,6251,none,A3,1012.8,32000,46.265942,-78.58239,8,186,0.541,2,1,10,2,3,perhour,2,2,0,0,[],[],6027826,0.2,-18.2,False
aa8a83,adsb_icao,AAL36   ,N779AN,B772,37000,37775,483.4,87.63,0,0510,none,A5,1012.8,36992,90.7,36.836746,-78.574333,8,186,0.342,2,1,9,1,3,perhour,2,2,0,0,[],[],5315715,0.1,-15.4,False
a492a4,adsb_icao,N394LE  ,N394LE,P32R,6800,6925,156.9,191.02,64,3333,none,A1,36.992294,-78.518177,9,75,6.414,2,1,10,2,3,perhour,2,2,0,0,[],[],106324,1.2,-19.4,False
a49f5a,adsb_icao,N3971W  ,N3971W,PA32,5350,5350,132.9,155.56,0,7424,none,A2,1018.4,5504,168.05,"['autopilot', 'althold']",42.183264,-78.515327,9,75,0.384,2,1,10,2,3,perhour,2,2,0,0,[],[],330164,0.0,-16.2,False
a05646,adsb_icao,UAL2614 ,N12010,B78X,33475,34000,495.6,96.95,-1216,2055,none,A5,1012.8,32992,101.95,"['autopilot', 'vnav', 'lnav', 'tcas']",41.512306,-78.503638,8,186,0.221,2,1,9,1,3,perhour,2,2,0,0,[],[],9469061,0.0,-12.0,False
a8452f,adsb_icao,PDT6149 ,N632AE,E145,33000,33725,430.8,31.33,64,0773,none,A2,36.665101,-78.489484,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],4302191,0.0,-11.0,False
a77111,adsb_icao,JIA5596 ,N579NN,CRJ9,36000,36875,436.9,212.38,128,2740,none,A3,1012.8,36000,227.11,34.977862,-78.483295,8,186,0.184,2,1,10,1,3,perhour,2,2,0,0,[],[],6160466,0.0,-10.1,False
a1d714,adsb_icao,N21788  ,N21788,PA34,8400,8375,170.0,233.13,-128,3550,none,A1,40.876968,-78.475525,10,25,0.383,2,1,10,2,3,perhour,2,2,0,0,[],[],112167,0.3,-10.5,False
a1a094,adsb_icao,N20376  ,N20376,C172,1300,1400,94.0,32.85,256,1200,none,A1,38.159195,-78.46549,9,75,7.141,2,0,10,2,3,perhour,2,2,0,0,[],[],416537,0.2,-8.5,False
abdb35,adsb_icao,AAL426  ,N863NN,B738,40000,40900,452.6,184.82,0,3644,none,A3,1013.6,40000,198.98,32.985306,-78.465015,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],7195385,0.0,-16.5,False
a73a47,adsb_icao,JBU2405 ,N565JB,A320,34000,34475,411.9,283.19,0,3423,none,A3,1013.6,34016,0.0,44.206558,-78.459255,8,186,0.203,2,1,9,1,3,perhour,2,2,0,0,[],[],7845746,0.0,-13.7,False
a6ab27,adsb_icao,JBU2693 ,N529JB,A320,38000,39025,426.0,201.63,0,7104,none,A3,1013.6,38016,0.0,31.165466,-78.451556,8,186,0.5,2,1,9,1,3,perhour,2,2,0,0,[],[],8021232,0.1,-24.0,False
0c20f3,other,CMP454  ,HP-9908CMP,B39M,29325,430.0,150.0,380,0127,6.973663,-78.437495,0,0,15.801,[],[],1429651,15.6,-14.4,False
c004e9,adsb_icao,WJA2511 ,C-FBWI,B738,28000,28450,422.6,342.94,64,4012,none,A3,1013.6,28000,350.86,42.213867,-78.435828,8,186,0.064,2,1,10,2,3,perhour,2,2,0,0,[],[],5535988,0.0,-8.6,False
a37bd3,adsb_icao,N3230F  ,N3230F,M20P,1425,1450,127.5,253.13,320,1200,none,A1,35.516425,-78.414508,9,75,0.57,2,1,10,2,3,perhour,2,2,0,0,[],[],631179,0.1,-5.6,False
a36a13,adsb_icao,DAL1608 ,N319US,A320,37975,38625,461.5,229.13,0,7357,none,A3,1013.6,38016,0.0,38.382156,-78.40621,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],7670011,0.0,-9.7,False
3949f0,adsb_icao,AFR092  ,F-GSPQ,B772,36000,37000,439.6,199.26,0,2425,none,A5,1012.8,36000,210.94,31.435981,-78.371631,8,186,0.241,2,1,9,1,3,perhour,2,2,0,0,[],[],4357213,0.2,-22.3,False
